odds_game_id,scraped_at,commence_time,home_team,away_team,home_team_id,away_team_id,bookmaker,market,outcome_name,price,point
247137e181f9ff51165c0283d6d56987,2026-09-02T00:45:30Z,2026-09-05T23:45:00Z,Florida Gators,Florida Atlantic Owls,57.0,2226.0,betrivers,totals,Over,-113.0,59.5
247137e181f9ff51165c0283d6d56987,2026-09-02T00:45:30Z,2026-09-05T23:45:00Z,Florida Gators,Florida Atlantic Owls,57.0,2226.0,betrivers,totals,Under,-110.0,59.5
247137e181f9ff51165c0283d6d56987,2026-09-02T00:45:30Z,2026-09-05T23:45:00Z,Florida Gators,Florida Atlantic Owls,57.0,2226.0,mybookieag,h2h,Florida Atlantic Owls,1389.0,
247137e181f9ff51165c0283d6d56987,2026-09-02T00:45:30Z,2026-09-05T23:45:00Z,Florida Gators,Florida Atlantic Owls,57.0,2226.0,mybookieag,h2h,Florida Gators,-10099.0,
247137e181f9ff51165c0283d6d56987,2026-09-02T00:45:30Z,2026-09-05T23:45:00Z,Florida Gators,Florida Atlantic Owls,57.0,2226.0,mybookieag,spreads,Florida Atlantic Owls,-110.0,26.5
247137e181f9ff51165c0283d6d56987,2026-09-02T00:45:30Z,2026-09-05T23:45:00Z,Florida Gators,Florida Atlantic Owls,57.0,2226.0,mybookieag,spreads,Florida Gators,-110.0,-26.5
247137e181f9ff51165c0283d6d56987,2026-09-02T00:45:30Z,2026-09-05T23:45:00Z,Florida Gators,Florida Atlantic Owls,57.0,2226.0,mybookieag,totals,Over,-110.0,59.0
247137e181f9ff51165c0283d6d56987,2026-09-02T00:45:30Z,2026-09-05T23:45:00Z,Florida Gators,Florida Atlantic Owls,57.0,2226.0,mybookieag,totals,Under,-110.0,59.0
6fda1c04dbc63f6c24f795f05e32d11b,2026-09-02T00:45:30Z,2026-09-06T00:00:00Z,BYU Cougars,Utah Tech Trailblazers,252.0,,fanduel,spreads,BYU Cougars,-110.0,-51.5
6fda1c04dbc63f6c24f795f05e32d11b,2026-09-02T00:45:30Z,2026-09-06T00:00:00Z,BYU Cougars,Utah Tech Trailblazers,252.0,,fanduel,spreads,Utah Tech Trailblazers,-110.0,51.5
6fda1c04dbc63f6c24f795f05e32d11b,2026-09-02T00:45:30Z,2026-09-06T00:00:00Z,BYU Cougars,Utah Tech Trailblazers,252.0,,fanduel,totals,Over,-105.0,61.5
6fda1c04dbc63f6c24f795f05e32d11b,2026-09-02T00:45:30Z,2026-09-06T00:00:00Z,BYU Cougars,Utah Tech Trailblazers,252.0,,fanduel,totals,Under,-115.0,61.5
6fda1c04dbc63f6c24f795f05e32d11b,2026-09-02T00:45:30Z,2026-09-06T00:00:00Z,BYU Cougars,Utah Tech Trailblazers,252.0,,draftkings,spreads,BYU Cougars,-110.0,-51.5
6fda1c04dbc63f6c24f795f05e32d11b,2026-09-02T00:45:30Z,2026-09-06T00:00:00Z,BYU Cougars,Utah Tech Trailblazers,252.0,,draftkings,spreads,Utah Tech Trailblazers,-110.0,51.5
6fda1c04dbc63f6c24f795f05e32d11b,2026-09-02T00:45:30Z,2026-09-06T00:00:00Z,BYU Cougars,Utah Tech Trailblazers,252.0,,draftkings,totals,Over,-110.0,61.5
6fda1c04dbc63f6c24f795f05e32d11b,2026-09-02T00:45:30Z,2026-09-06T00:00:00Z,BYU Cougars,Utah Tech Trailblazers,252.0,,draftkings,totals,Under,-110.0,61.5
6fda1c04dbc63f6c24f795f05e32d11b,2026-09-02T00:45:30Z,2026-09-06T00:00:00Z,BYU Cougars,Utah Tech Trailblazers,252.0,,betrivers,spreads,BYU Cougars,-115.0,-51.0
6fda1c04dbc63f6c24f795f05e32d11b,2026-09-02T00:45:30Z,2026-09-06T00:00:00Z,BYU Cougars,Utah Tech Trailblazers,252.0,,betrivers,spreads,Utah Tech Trailblazers,-108.0,51.0
6fda1c04dbc63f6c24f795f05e32d11b,2026-09-02T00:45:30Z,2026-09-06T00:00:00Z,BYU Cougars,Utah Tech Trailblazers,252.0,,betrivers,totals,Over,-113.0,59.5
6fda1c04dbc63f6c24f795f05e32d11b,2026-09-02T00:45:30Z,2026-09-06T00:00:00Z,BYU Cougars,Utah Tech Trailblazers,252.0,,betrivers,totals,Under,-110.0,59.5
6fda1c04dbc63f6c24f795f05e32d11b,2026-09-02T00:45:30Z,2026-09-06T00:00:00Z,BYU Cougars,Utah Tech Trailblazers,252.0,,lowvig,spreads,BYU Cougars,-120.0,-51.5
6fda1c04dbc63f6c24f795f05e32d11b,2026-09-02T00:45:30Z,2026-09-06T00:00:00Z,BYU Cougars,Utah Tech Trailblazers,252.0,,lowvig,spreads,Utah Tech Trailblazers,-110.0,51.5
6fda1c04dbc63f6c24f795f05e32d11b,2026-09-02T00:45:30Z,2026-09-06T00:00:00Z,BYU Cougars,Utah Tech Trailblazers,252.0,,lowvig,totals,Over,-115.0,61.5
6fda1c04dbc63f6c24f795f05e32d11b,2026-09-02T00:45:30Z,2026-09-06T00:00:00Z,BYU Cougars,Utah Tech Trailblazers,252.0,,lowvig,totals,Under,-115.0,61.5
6fda1c04dbc63f6c24f795f05e32d11b,2026-09-02T00:45:30Z,2026-09-06T00:00:00Z,BYU Cougars,Utah Tech Trailblazers,252.0,,betonlineag,spreads,BYU Cougars,-120.0,-51.5
6fda1c04dbc63f6c24f795f05e32d11b,2026-09-02T00:45:30Z,2026-09-06T00:00:00Z,BYU Cougars,Utah Tech Trailblazers,252.0,,betonlineag,spreads,Utah Tech Trailblazers,-110.0,51.5
6fda1c04dbc63f6c24f795f05e32d11b,2026-09-02T00:45:30Z,2026-09-06T00:00:00Z,BYU Cougars,Utah Tech Trailblazers,252.0,,betonlineag,totals,Over,-115.0,61.5
6fda1c04dbc63f6c24f795f05e32d11b,2026-09-02T00:45:30Z,2026-09-06T00:00:00Z,BYU Cougars,Utah Tech Trailblazers,252.0,,betonlineag,totals,Under,-115.0,61.5
c0467c7438f70a7ccf0c5a0a0b95a4f9,2026-09-02T00:45:30Z,2026-09-06T00:00:00Z,Maryland Terrapins,Hampton Pirates,120.0,,draftkings,spreads,Hampton Pirates,-110.0,45.5
c0467c7438f70a7ccf0c5a0a0b95a4f9,2026-09-02T00:45:30Z,2026-09-06T00:00:00Z,Maryland Terrapins,Hampton Pirates,120.0,,draftkings,spreads,Maryland Terrapins,-110.0,-45.5
c0467c7438f70a7ccf0c5a0a0b95a4f9,2026-09-02T00:45:30Z,2026-09-06T00:00:00Z,Maryland Terrapins,Hampton Pirates,120.0,,draftkings,totals,Over,-112.0,56.5
c0467c7438f70a7ccf0c5a0a0b95a4f9,2026-09-02T00:45:30Z,2026-09-06T00:00:00Z,Maryland Terrapins,Hampton Pirates,120.0,,draftkings,totals,Under,-108.0,56.5
c0467c7438f70a7ccf0c5a0a0b95a4f9,2026-09-02T00:45:30Z,2026-09-06T00:00:00Z,Maryland Terrapins,Hampton Pirates,120.0,,betrivers,spreads,Hampton Pirates,-114.0,45.5
c0467c7438f70a7ccf0c5a0a0b95a4f9,2026-09-02T00:45:30Z,2026-09-06T00:00:00Z,Maryland Terrapins,Hampton Pirates,120.0,,betrivers,spreads,Maryland Terrapins,-109.0,-45.5
c0467c7438f70a7ccf0c5a0a0b95a4f9,2026-09-02T00:45:30Z,2026-09-06T00:00:00Z,Maryland Terrapins,Hampton Pirates,120.0,,betrivers,totals,Over,-112.0,57.0
c0467c7438f70a7ccf0c5a0a0b95a4f9,2026-09-02T00:45:30Z,2026-09-06T00:00:00Z,Maryland Terrapins,Hampton Pirates,120.0,,betrivers,totals,Under,-110.0,57.0
c0467c7438f70a7ccf0c5a0a0b95a4f9,2026-09-02T00:45:30Z,2026-09-06T00:00:00Z,Maryland Terrapins,Hampton Pirates,120.0,,betonlineag,spreads,Hampton Pirates,-115.0,45.5
c0467c7438f70a7ccf0c5a0a0b95a4f9,2026-09-02T00:45:30Z,2026-09-06T00:00:00Z,Maryland Terrapins,Hampton Pirates,120.0,,betonlineag,spreads,Maryland Terrapins,-115.0,-45.5
c0467c7438f70a7ccf0c5a0a0b95a4f9,2026-09-02T00:45:30Z,2026-09-06T00:00:00Z,Maryland Terrapins,Hampton Pirates,120.0,,betonlineag,totals,Over,-115.0,56.5
c0467c7438f70a7ccf0c5a0a0b95a4f9,2026-09-02T00:45:30Z,2026-09-06T00:00:00Z,Maryland Terrapins,Hampton Pirates,120.0,,betonlineag,totals,Under,-115.0,56.5
c0467c7438f70a7ccf0c5a0a0b95a4f9,2026-09-02T00:45:30Z,2026-09-06T00:00:00Z,Maryland Terrapins,Hampton Pirates,120.0,,lowvig,spreads,Hampton Pirates,-115.0,45.5
c0467c7438f70a7ccf0c5a0a0b95a4f9,2026-09-02T00:45:30Z,2026-09-06T00:00:00Z,Maryland Terrapins,Hampton Pirates,120.0,,lowvig,spreads,Maryland Terrapins,-115.0,-45.5
c0467c7438f70a7ccf0c5a0a0b95a4f9,2026-09-02T00:45:30Z,2026-09-06T00:00:00Z,Maryland Terrapins,Hampton Pirates,120.0,,lowvig,totals,Over,-115.0,56.5
c0467c7438f70a7ccf0c5a0a0b95a4f9,2026-09-02T00:45:30Z,2026-09-06T00:00:00Z,Maryland Terrapins,Hampton Pirates,120.0,,lowvig,totals,Under,-115.0,56.5
993d8ce79314ba23c226f4588a015d05,2026-09-02T00:45:30Z,2026-09-06T00:00:00Z,Louisiana Ragin Cajuns,Lamar Cardinals,309.0,,fanduel,h2h,Lamar Cardinals,890.0,
993d8ce79314ba23c226f4588a015d05,2026-09-02T00:45:30Z,2026-09-06T00:00:00Z,Louisiana Ragin Cajuns,Lamar Cardinals,309.0,,fanduel,h2h,Louisiana Ragin Cajuns,-1700.0,
993d8ce79314ba23c226f4588a015d05,2026-09-02T00:45:30Z,2026-09-06T00:00:00Z,Louisiana Ragin Cajuns,Lamar Cardinals,309.0,,fanduel,spreads,Lamar Cardinals,-108.0,19.5
993d8ce79314ba23c226f4588a015d05,2026-09-02T00:45:30Z,2026-09-06T00:00:00Z,Louisiana Ragin Cajuns,Lamar Cardinals,309.0,,fanduel,spreads,Louisiana Ragin Cajuns,-112.0,-19.5
993d8ce79314ba23c226f4588a015d05,2026-09-02T00:45:30Z,2026-09-06T00:00:00Z,Louisiana Ragin Cajuns,Lamar Cardinals,309.0,,fanduel,totals,Over,-108.0,49.5
993d8ce79314ba23c226f4588a015d05,2026-09-02T00:45:30Z,2026-09-06T00:00:00Z,Louisiana Ragin Cajuns,Lamar Cardinals,309.0,,fanduel,totals,Under,-112.0,49.5
993d8ce79314ba23c226f4588a015d05,2026-09-02T00:45:30Z,2026-09-06T00:00:00Z,Louisiana Ragin Cajuns,Lamar Cardinals,309.0,,draftkings,h2h,Lamar Cardinals,750.0,
993d8ce79314ba23c226f4588a015d05,2026-09-02T00:45:30Z,2026-09-06T00:00:00Z,Louisiana Ragin Cajuns,Lamar Cardinals,309.0,,draftkings,h2h,Louisiana Ragin Cajuns,-1200.0,
993d8ce79314ba23c226f4588a015d05,2026-09-02T00:45:30Z,2026-09-06T00:00:00Z,Louisiana Ragin Cajuns,Lamar Cardinals,309.0,,draftkings,spreads,Lamar Cardinals,-112.0,20.5
993d8ce79314ba23c226f4588a015d05,2026-09-02T00:45:30Z,2026-09-06T00:00:00Z,Louisiana Ragin Cajuns,Lamar Cardinals,309.0,,draftkings,spreads,Louisiana Ragin Cajuns,-108.0,-20.5
993d8ce79314ba23c226f4588a015d05,2026-09-02T00:45:30Z,2026-09-06T00:00:00Z,Louisiana Ragin Cajuns,Lamar Cardinals,309.0,,draftkings,totals,Over,-110.0,48.5
993d8ce79314ba23c226f4588a015d05,2026-09-02T00:45:30Z,2026-09-06T00:00:00Z,Louisiana Ragin Cajuns,Lamar Cardinals,309.0,,draftkings,totals,Under,-110.0,48.5
993d8ce79314ba23c226f4588a015d05,2026-09-02T00:45:30Z,2026-09-06T00:00:00Z,Louisiana Ragin Cajuns,Lamar Cardinals,309.0,,betrivers,h2h,Lamar Cardinals,1050.0,
993d8ce79314ba23c226f4588a015d05,2026-09-02T00:45:30Z,2026-09-06T00:00:00Z,Louisiana Ragin Cajuns,Lamar Cardinals,309.0,,betrivers,h2h,Louisiana Ragin Cajuns,-2500.0,
993d8ce79314ba23c226f4588a015d05,2026-09-02T00:45:30Z,2026-09-06T00:00:00Z,Louisiana Ragin Cajuns,Lamar Cardinals,309.0,,betrivers,spreads,Lamar Cardinals,-109.0,19.0
993d8ce79314ba23c226f4588a015d05,2026-09-02T00:45:30Z,2026-09-06T00:00:00Z,Louisiana Ragin Cajuns,Lamar Cardinals,309.0,,betrivers,spreads,Louisiana Ragin Cajuns,-114.0,-19.0
993d8ce79314ba23c226f4588a015d05,2026-09-02T00:45:30Z,2026-09-06T00:00:00Z,Louisiana Ragin Cajuns,Lamar Cardinals,309.0,,betrivers,totals,Over,-113.0,48.5
993d8ce79314ba23c226f4588a015d05,2026-09-02T00:45:30Z,2026-09-06T00:00:00Z,Louisiana Ragin Cajuns,Lamar Cardinals,309.0,,betrivers,totals,Under,-110.0,48.5
993d8ce79314ba23c226f4588a015d05,2026-09-02T00:45:30Z,2026-09-06T00:00:00Z,Louisiana Ragin Cajuns,Lamar Cardinals,309.0,,betonlineag,spreads,Lamar Cardinals,-120.0,19.0
993d8ce79314ba23c226f4588a015d05,2026-09-02T00:45:30Z,2026-09-06T00:00:00Z,Louisiana Ragin Cajuns,Lamar Cardinals,309.0,,betonlineag,spreads,Louisiana Ragin Cajuns,-110.0,-19.0
993d8ce79314ba23c226f4588a015d05,2026-09-02T00:45:30Z,2026-09-06T00:00:00Z,Louisiana Ragin Cajuns,Lamar Cardinals,309.0,,betonlineag,totals,Over,-115.0,48.5
993d8ce79314ba23c226f4588a015d05,2026-09-02T00:45:30Z,2026-09-06T00:00:00Z,Louisiana Ragin Cajuns,Lamar Cardinals,309.0,,betonlineag,totals,Under,-115.0,48.5
993d8ce79314ba23c226f4588a015d05,2026-09-02T00:45:30Z,2026-09-06T00:00:00Z,Louisiana Ragin Cajuns,Lamar Cardinals,309.0,,lowvig,spreads,Lamar Cardinals,-120.0,19.0
993d8ce79314ba23c226f4588a015d05,2026-09-02T00:45:30Z,2026-09-06T00:00:00Z,Louisiana Ragin Cajuns,Lamar Cardinals,309.0,,lowvig,spreads,Louisiana Ragin Cajuns,-110.0,-19.0
993d8ce79314ba23c226f4588a015d05,2026-09-02T00:45:30Z,2026-09-06T00:00:00Z,Louisiana Ragin Cajuns,Lamar Cardinals,309.0,,lowvig,totals,Over,-115.0,48.5
993d8ce79314ba23c226f4588a015d05,2026-09-02T00:45:30Z,2026-09-06T00:00:00Z,Louisiana Ragin Cajuns,Lamar Cardinals,309.0,,lowvig,totals,Under,-115.0,48.5
7062c81b2c402a10362f42c8c30f72f4,2026-09-02T00:45:30Z,2026-09-06T00:00:00Z,Northwestern Wildcats,South Dakota State Jackrabbits,77.0,,fanduel,h2h,Northwestern Wildcats,-550.0,
7062c81b2c402a10362f42c8c30f72f4,2026-09-02T00:45:30Z,2026-09-06T00:00:00Z,Northwestern Wildcats,South Dakota State Jackrabbits,77.0,,fanduel,h2h,South Dakota State Jackrabbits,400.0,
7062c81b2c402a10362f42c8c30f72f4,2026-09-02T00:45:30Z,2026-09-06T00:00:00Z,Northwestern Wildcats,South Dakota State Jackrabbits,77.0,,fanduel,spreads,Northwestern Wildcats,-105.0,-13.5
7062c81b2c402a10362f42c8c30f72f4,2026-09-02T00:45:30Z,2026-09-06T00:00:00Z,Northwestern Wildcats,South Dakota State Jackrabbits,77.0,,fanduel,spreads,South Dakota State Jackrabbits,-115.0,13.5
7062c81b2c402a10362f42c8c30f72f4,2026-09-02T00:45:30Z,2026-09-06T00:00:00Z,Northwestern Wildcats,South Dakota State Jackrabbits,77.0,,fanduel,totals,Over,-114.0,46.5
7062c81b2c402a10362f42c8c30f72f4,2026-09-02T00:45:30Z,2026-09-06T00:00:00Z,Northwestern Wildcats,South Dakota State Jackrabbits,77.0,,fanduel,totals,Under,-106.0,46.5
7062c81b2c402a10362f42c8c30f72f4,2026-09-02T00:45:30Z,2026-09-06T00:00:00Z,Northwestern Wildcats,South Dakota State Jackrabbits,77.0,,draftkings,h2h,Northwestern Wildcats,-625.0,
7062c81b2c402a10362f42c8c30f72f4,2026-09-02T00:45:30Z,2026-09-06T00:00:00Z,Northwestern Wildcats,South Dakota State Jackrabbits,77.0,,draftkings,h2h,South Dakota State Jackrabbits,455.0,
7062c81b2c402a10362f42c8c30f72f4,2026-09-02T00:45:30Z,2026-09-06T00:00:00Z,Northwestern Wildcats,South Dakota State Jackrabbits,77.0,,draftkings,spreads,Northwestern Wildcats,-112.0,-12.5
7062c81b2c402a10362f42c8c30f72f4,2026-09-02T00:45:30Z,2026-09-06T00:00:00Z,Northwestern Wildcats,South Dakota State Jackrabbits,77.0,,draftkings,spreads,South Dakota State Jackrabbits,-108.0,12.5
7062c81b2c402a10362f42c8c30f72f4,2026-09-02T00:45:30Z,2026-09-06T00:00:00Z,Northwestern Wildcats,South Dakota State Jackrabbits,77.0,,draftkings,totals,Over,-110.0,46.5
7062c81b2c402a10362f42c8c30f72f4,2026-09-02T00:45:30Z,2026-09-06T00:00:00Z,Northwestern Wildcats,South Dakota State Jackrabbits,77.0,,draftkings,totals,Under,-110.0,46.5
7062c81b2c402a10362f42c8c30f72f4,2026-09-02T00:45:30Z,2026-09-06T00:00:00Z,Northwestern Wildcats,South Dakota State Jackrabbits,77.0,,betrivers,h2h,Northwestern Wildcats,-715.0,
7062c81b2c402a10362f42c8c30f72f4,2026-09-02T00:45:30Z,2026-09-06T00:00:00Z,Northwestern Wildcats,South Dakota State Jackrabbits,77.0,,betrivers,h2h,South Dakota State Jackrabbits,460.0,
7062c81b2c402a10362f42c8c30f72f4,2026-09-02T00:45:30Z,2026-09-06T00:00:00Z,Northwestern Wildcats,South Dakota State Jackrabbits,77.0,,betrivers,spreads,Northwestern Wildcats,-113.0,-12.5
7062c81b2c402a10362f42c8c30f72f4,2026-09-02T00:45:30Z,2026-09-06T00:00:00Z,Northwestern Wildcats,South Dakota State Jackrabbits,77.0,,betrivers,spreads,South Dakota State Jackrabbits,-110.0,12.5
7062c81b2c402a10362f42c8c30f72f4,2026-09-02T00:45:30Z,2026-09-06T00:00:00Z,Northwestern Wildcats,South Dakota State Jackrabbits,77.0,,betrivers,totals,Over,-113.0,46.5
7062c81b2c402a10362f42c8c30f72f4,2026-09-02T00:45:30Z,2026-09-06T00:00:00Z,Northwestern Wildcats,South Dakota State Jackrabbits,77.0,,betrivers,totals,Under,-110.0,46.5
7062c81b2c402a10362f42c8c30f72f4,2026-09-02T00:45:30Z,2026-09-06T00:00:00Z,Northwestern Wildcats,South Dakota State Jackrabbits,77.0,,betonlineag,spreads,Northwestern Wildcats,-115.0,-12.5
7062c81b2c402a10362f42c8c30f72f4,2026-09-02T00:45:30Z,2026-09-06T00:00:00Z,Northwestern Wildcats,South Dakota State Jackrabbits,77.0,,betonlineag,spreads,South Dakota State Jackrabbits,-115.0,12.5
7062c81b2c402a10362f42c8c30f72f4,2026-09-02T00:45:30Z,2026-09-06T00:00:00Z,Northwestern Wildcats,South Dakota State Jackrabbits,77.0,,betonlineag,totals,Over,-115.0,46.5
7062c81b2c402a10362f42c8c30f72f4,2026-09-02T00:45:30Z,2026-09-06T00:00:00Z,Northwestern Wildcats,South Dakota State Jackrabbits,77.0,,betonlineag,totals,Under,-115.0,46.5
7062c81b2c402a10362f42c8c30f72f4,2026-09-02T00:45:30Z,2026-09-06T00:00:00Z,Northwestern Wildcats,South Dakota State Jackrabbits,77.0,,lowvig,spreads,Northwestern Wildcats,-115.0,-12.5
7062c81b2c402a10362f42c8c30f72f4,2026-09-02T00:45:30Z,2026-09-06T00:00:00Z,Northwestern Wildcats,South Dakota State Jackrabbits,77.0,,lowvig,spreads,South Dakota State Jackrabbits,-115.0,12.5
7062c81b2c402a10362f42c8c30f72f4,2026-09-02T00:45:30Z,2026-09-06T00:00:00Z,Northwestern Wildcats,South Dakota State Jackrabbits,77.0,,lowvig,totals,Over,-115.0,46.5
7062c81b2c402a10362f42c8c30f72f4,2026-09-02T00:45:30Z,2026-09-06T00:00:00Z,Northwestern Wildcats,South Dakota State Jackrabbits,77.0,,lowvig,totals,Under,-115.0,46.5
5df98ab50cf92b2a49fd7ad6f5d98b67,2026-09-02T00:45:30Z,2026-09-06T01:00:00Z,New Mexico State Aggies,Mercyhurst Lakers,166.0,,fanduel,h2h,Mercyhurst Lakers,2400.0,
5df98ab50cf92b2a49fd7ad6f5d98b67,2026-09-02T00:45:30Z,2026-09-06T01:00:00Z,New Mexico State Aggies,Mercyhurst Lakers,166.0,,fanduel,h2h,New Mexico State Aggies,-10000.0,
5df98ab50cf92b2a49fd7ad6f5d98b67,2026-09-02T00:45:30Z,2026-09-06T01:00:00Z,New Mexico State Aggies,Mercyhurst Lakers,166.0,,fanduel,spreads,Mercyhurst Lakers,-104.0,28.5
5df98ab50cf92b2a49fd7ad6f5d98b67,2026-09-02T00:45:30Z,2026-09-06T01:00:00Z,New Mexico State Aggies,Mercyhurst Lakers,166.0,,fanduel,spreads,New Mexico State Aggies,-118.0,-28.5
5df98ab50cf92b2a49fd7ad6f5d98b67,2026-09-02T00:45:30Z,2026-09-06T01:00:00Z,New Mexico State Aggies,Mercyhurst Lakers,166.0,,fanduel,totals,Over,-110.0,51.5
5df98ab50cf92b2a49fd7ad6f5d98b67,2026-09-02T00:45:30Z,2026-09-06T01:00:00Z,New Mexico State Aggies,Mercyhurst Lakers,166.0,,fanduel,totals,Under,-110.0,51.5
5df98ab50cf92b2a49fd7ad6f5d98b67,2026-09-02T00:45:30Z,2026-09-06T01:00:00Z,New Mexico State Aggies,Mercyhurst Lakers,166.0,,draftkings,h2h,Mercyhurst Lakers,4000.0,
5df98ab50cf92b2a49fd7ad6f5d98b67,2026-09-02T00:45:30Z,2026-09-06T01:00:00Z,New Mexico State Aggies,Mercyhurst Lakers,166.0,,draftkings,h2h,New Mexico State Aggies,-50000.0,
5df98ab50cf92b2a49fd7ad6f5d98b67,2026-09-02T00:45:30Z,2026-09-06T01:00:00Z,New Mexico State Aggies,Mercyhurst Lakers,166.0,,draftkings,spreads,Mercyhurst Lakers,102.0,28.5
5df98ab50cf92b2a49fd7ad6f5d98b67,2026-09-02T00:45:30Z,2026-09-06T01:00:00Z,New Mexico State Aggies,Mercyhurst Lakers,166.0,,draftkings,spreads,New Mexico State Aggies,-122.0,-28.5
5df98ab50cf92b2a49fd7ad6f5d98b67,2026-09-02T00:45:30Z,2026-09-06T01:00:00Z,New Mexico State Aggies,Mercyhurst Lakers,166.0,,draftkings,totals,Over,-105.0,52.5
5df98ab50cf92b2a49fd7ad6f5d98b67,2026-09-02T00:45:30Z,2026-09-06T01:00:00Z,New Mexico State Aggies,Mercyhurst Lakers,166.0,,draftkings,totals,Under,-115.0,52.5
5df98ab50cf92b2a49fd7ad6f5d98b67,2026-09-02T00:45:30Z,2026-09-06T01:00:00Z,New Mexico State Aggies,Mercyhurst Lakers,166.0,,betrivers,h2h,Mercyhurst Lakers,1700.0,
5df98ab50cf92b2a49fd7ad6f5d98b67,2026-09-02T00:45:30Z,2026-09-06T01:00:00Z,New Mexico State Aggies,Mercyhurst Lakers,166.0,,betrivers,h2h,New Mexico State Aggies,-10000.0,
5df98ab50cf92b2a49fd7ad6f5d98b67,2026-09-02T00:45:30Z,2026-09-06T01:00:00Z,New Mexico State Aggies,Mercyhurst Lakers,166.0,,betrivers,spreads,Mercyhurst Lakers,-109.0,28.5
5df98ab50cf92b2a49fd7ad6f5d98b67,2026-09-02T00:45:30Z,2026-09-06T01:00:00Z,New Mexico State Aggies,Mercyhurst Lakers,166.0,,betrivers,spreads,New Mexico State Aggies,-113.0,-28.5
5df98ab50cf92b2a49fd7ad6f5d98b67,2026-09-02T00:45:30Z,2026-09-06T01:00:00Z,New Mexico State Aggies,Mercyhurst Lakers,166.0,,betrivers,totals,Over,-114.0,51.5
5df98ab50cf92b2a49fd7ad6f5d98b67,2026-09-02T00:45:30Z,2026-09-06T01:00:00Z,New Mexico State Aggies,Mercyhurst Lakers,166.0,,betrivers,totals,Under,-109.0,51.5
5df98ab50cf92b2a49fd7ad6f5d98b67,2026-09-02T00:45:30Z,2026-09-06T01:00:00Z,New Mexico State Aggies,Mercyhurst Lakers,166.0,,betonlineag,spreads,Mercyhurst Lakers,-105.0,28.5
5df98ab50cf92b2a49fd7ad6f5d98b67,2026-09-02T00:45:30Z,2026-09-06T01:00:00Z,New Mexico State Aggies,Mercyhurst Lakers,166.0,,betonlineag,spreads,New Mexico State Aggies,-125.0,-28.5
5df98ab50cf92b2a49fd7ad6f5d98b67,2026-09-02T00:45:30Z,2026-09-06T01:00:00Z,New Mexico State Aggies,Mercyhurst Lakers,166.0,,betonlineag,totals,Over,-120.0,52.5
5df98ab50cf92b2a49fd7ad6f5d98b67,2026-09-02T00:45:30Z,2026-09-06T01:00:00Z,New Mexico State Aggies,Mercyhurst Lakers,166.0,,betonlineag,totals,Under,-110.0,52.5
5df98ab50cf92b2a49fd7ad6f5d98b67,2026-09-02T00:45:30Z,2026-09-06T01:00:00Z,New Mexico State Aggies,Mercyhurst Lakers,166.0,,lowvig,spreads,Mercyhurst Lakers,-105.0,28.5
5df98ab50cf92b2a49fd7ad6f5d98b67,2026-09-02T00:45:30Z,2026-09-06T01:00:00Z,New Mexico State Aggies,Mercyhurst Lakers,166.0,,lowvig,spreads,New Mexico State Aggies,-125.0,-28.5
5df98ab50cf92b2a49fd7ad6f5d98b67,2026-09-02T00:45:30Z,2026-09-06T01:00:00Z,New Mexico State Aggies,Mercyhurst Lakers,166.0,,lowvig,totals,Over,-120.0,52.5
5df98ab50cf92b2a49fd7ad6f5d98b67,2026-09-02T00:45:30Z,2026-09-06T01:00:00Z,New Mexico State Aggies,Mercyhurst Lakers,166.0,,lowvig,totals,Under,-110.0,52.5
020f07f6edd4f49bb1db1eab439f57dd,2026-09-02T00:45:30Z,2026-09-06T01:30:00Z,Arizona Wildcats,Northern Arizona Lumberjacks,12.0,,fanduel,spreads,Arizona Wildcats,-110.0,-32.5
020f07f6edd4f49bb1db1eab439f57dd,2026-09-02T00:45:30Z,2026-09-06T01:30:00Z,Arizona Wildcats,Northern Arizona Lumberjacks,12.0,,fanduel,spreads,Northern Arizona Lumberjacks,-110.0,32.5
020f07f6edd4f49bb1db1eab439f57dd,2026-09-02T00:45:30Z,2026-09-06T01:30:00Z,Arizona Wildcats,Northern Arizona Lumberjacks,12.0,,fanduel,totals,Over,-110.0,57.5
020f07f6edd4f49bb1db1eab439f57dd,2026-09-02T00:45:30Z,2026-09-06T01:30:00Z,Arizona Wildcats,Northern Arizona Lumberjacks,12.0,,fanduel,totals,Under,-110.0,57.5
020f07f6edd4f49bb1db1eab439f57dd,2026-09-02T00:45:30Z,2026-09-06T01:30:00Z,Arizona Wildcats,Northern Arizona Lumberjacks,12.0,,betrivers,h2h,Arizona Wildcats,-10000.0,
020f07f6edd4f49bb1db1eab439f57dd,2026-09-02T00:45:30Z,2026-09-06T01:30:00Z,Arizona Wildcats,Northern Arizona Lumberjacks,12.0,,betrivers,h2h,Northern Arizona Lumberjacks,2000.0,
020f07f6edd4f49bb1db1eab439f57dd,2026-09-02T00:45:30Z,2026-09-06T01:30:00Z,Arizona Wildcats,Northern Arizona Lumberjacks,12.0,,betrivers,spreads,Arizona Wildcats,-112.0,-33.5
020f07f6edd4f49bb1db1eab439f57dd,2026-09-02T00:45:30Z,2026-09-06T01:30:00Z,Arizona Wildcats,Northern Arizona Lumberjacks,12.0,,betrivers,spreads,Northern Arizona Lumberjacks,-112.0,33.5
