odds_game_id,scraped_at,commence_time,home_team,away_team,home_team_id,away_team_id,bookmaker,market,outcome_name,price,point
1d6daad1c93bf7e5ae16be1db12e27d5,2026-09-02T00:45:30Z,2026-09-04T00:00:00Z,Georgia Tech Yellow Jackets,Colorado Buffaloes,59,38.0,betmgm,totals,Under,-105.0,50.5
1d6daad1c93bf7e5ae16be1db12e27d5,2026-09-02T00:45:30Z,2026-09-04T00:00:00Z,Georgia Tech Yellow Jackets,Colorado Buffaloes,59,38.0,betrivers,h2h,Colorado Buffaloes,205.0,
1d6daad1c93bf7e5ae16be1db12e27d5,2026-09-02T00:45:30Z,2026-09-04T00:00:00Z,Georgia Tech Yellow Jackets,Colorado Buffaloes,59,38.0,betrivers,h2h,Georgia Tech Yellow Jackets,-265.0,
1d6daad1c93bf7e5ae16be1db12e27d5,2026-09-02T00:45:30Z,2026-09-04T00:00:00Z,Georgia Tech Yellow Jackets,Colorado Buffaloes,59,38.0,betrivers,spreads,Colorado Buffaloes,-108.0,6.5
1d6daad1c93bf7e5ae16be1db12e27d5,2026-09-02T00:45:30Z,2026-09-04T00:00:00Z,Georgia Tech Yellow Jackets,Colorado Buffaloes,59,38.0,betrivers,spreads,Georgia Tech Yellow Jackets,-115.0,-6.5
1d6daad1c93bf7e5ae16be1db12e27d5,2026-09-02T00:45:30Z,2026-09-04T00:00:00Z,Georgia Tech Yellow Jackets,Colorado Buffaloes,59,38.0,betrivers,totals,Over,-109.0,50.5
1d6daad1c93bf7e5ae16be1db12e27d5,2026-09-02T00:45:30Z,2026-09-04T00:00:00Z,Georgia Tech Yellow Jackets,Colorado Buffaloes,59,38.0,betrivers,totals,Under,-114.0,50.5
1d6daad1c93bf7e5ae16be1db12e27d5,2026-09-02T00:45:30Z,2026-09-04T00:00:00Z,Georgia Tech Yellow Jackets,Colorado Buffaloes,59,38.0,mybookieag,h2h,Colorado Buffaloes,208.0,
1d6daad1c93bf7e5ae16be1db12e27d5,2026-09-02T00:45:30Z,2026-09-04T00:00:00Z,Georgia Tech Yellow Jackets,Colorado Buffaloes,59,38.0,mybookieag,h2h,Georgia Tech Yellow Jackets,-265.0,
1d6daad1c93bf7e5ae16be1db12e27d5,2026-09-02T00:45:30Z,2026-09-04T00:00:00Z,Georgia Tech Yellow Jackets,Colorado Buffaloes,59,38.0,mybookieag,spreads,Colorado Buffaloes,-110.0,6.5
1d6daad1c93bf7e5ae16be1db12e27d5,2026-09-02T00:45:30Z,2026-09-04T00:00:00Z,Georgia Tech Yellow Jackets,Colorado Buffaloes,59,38.0,mybookieag,spreads,Georgia Tech Yellow Jackets,-110.0,-6.5
1d6daad1c93bf7e5ae16be1db12e27d5,2026-09-02T00:45:30Z,2026-09-04T00:00:00Z,Georgia Tech Yellow Jackets,Colorado Buffaloes,59,38.0,mybookieag,totals,Over,-110.0,50.5
1d6daad1c93bf7e5ae16be1db12e27d5,2026-09-02T00:45:30Z,2026-09-04T00:00:00Z,Georgia Tech Yellow Jackets,Colorado Buffaloes,59,38.0,mybookieag,totals,Under,-110.0,50.5
e746bf44bc7bb95a7686770723882d70,2026-09-02T00:45:30Z,2026-09-04T00:00:00Z,Minnesota Golden Gophers,Eastern Illinois Panthers,135,,fanduel,spreads,Eastern Illinois Panthers,-112.0,42.5
e746bf44bc7bb95a7686770723882d70,2026-09-02T00:45:30Z,2026-09-04T00:00:00Z,Minnesota Golden Gophers,Eastern Illinois Panthers,135,,fanduel,spreads,Minnesota Golden Gophers,-108.0,-42.5
e746bf44bc7bb95a7686770723882d70,2026-09-02T00:45:30Z,2026-09-04T00:00:00Z,Minnesota Golden Gophers,Eastern Illinois Panthers,135,,fanduel,totals,Over,-105.0,51.5
e746bf44bc7bb95a7686770723882d70,2026-09-02T00:45:30Z,2026-09-04T00:00:00Z,Minnesota Golden Gophers,Eastern Illinois Panthers,135,,fanduel,totals,Under,-115.0,51.5
e746bf44bc7bb95a7686770723882d70,2026-09-02T00:45:30Z,2026-09-04T00:00:00Z,Minnesota Golden Gophers,Eastern Illinois Panthers,135,,draftkings,spreads,Eastern Illinois Panthers,-110.0,42.5
e746bf44bc7bb95a7686770723882d70,2026-09-02T00:45:30Z,2026-09-04T00:00:00Z,Minnesota Golden Gophers,Eastern Illinois Panthers,135,,draftkings,spreads,Minnesota Golden Gophers,-110.0,-42.5
e746bf44bc7bb95a7686770723882d70,2026-09-02T00:45:30Z,2026-09-04T00:00:00Z,Minnesota Golden Gophers,Eastern Illinois Panthers,135,,draftkings,totals,Over,-105.0,51.5
e746bf44bc7bb95a7686770723882d70,2026-09-02T00:45:30Z,2026-09-04T00:00:00Z,Minnesota Golden Gophers,Eastern Illinois Panthers,135,,draftkings,totals,Under,-115.0,51.5
e746bf44bc7bb95a7686770723882d70,2026-09-02T00:45:30Z,2026-09-04T00:00:00Z,Minnesota Golden Gophers,Eastern Illinois Panthers,135,,betrivers,spreads,Eastern Illinois Panthers,-109.0,42.0
e746bf44bc7bb95a7686770723882d70,2026-09-02T00:45:30Z,2026-09-04T00:00:00Z,Minnesota Golden Gophers,Eastern Illinois Panthers,135,,betrivers,spreads,Minnesota Golden Gophers,-113.0,-42.0
e746bf44bc7bb95a7686770723882d70,2026-09-02T00:45:30Z,2026-09-04T00:00:00Z,Minnesota Golden Gophers,Eastern Illinois Panthers,135,,betrivers,totals,Over,-113.0,51.0
e746bf44bc7bb95a7686770723882d70,2026-09-02T00:45:30Z,2026-09-04T00:00:00Z,Minnesota Golden Gophers,Eastern Illinois Panthers,135,,betrivers,totals,Under,-110.0,51.0
e746bf44bc7bb95a7686770723882d70,2026-09-02T00:45:30Z,2026-09-04T00:00:00Z,Minnesota Golden Gophers,Eastern Illinois Panthers,135,,betonlineag,spreads,Eastern Illinois Panthers,-115.0,42.5
e746bf44bc7bb95a7686770723882d70,2026-09-02T00:45:30Z,2026-09-04T00:00:00Z,Minnesota Golden Gophers,Eastern Illinois Panthers,135,,betonlineag,spreads,Minnesota Golden Gophers,-115.0,-42.5
e746bf44bc7bb95a7686770723882d70,2026-09-02T00:45:30Z,2026-09-04T00:00:00Z,Minnesota Golden Gophers,Eastern Illinois Panthers,135,,betonlineag,totals,Over,-115.0,51.5
e746bf44bc7bb95a7686770723882d70,2026-09-02T00:45:30Z,2026-09-04T00:00:00Z,Minnesota Golden Gophers,Eastern Illinois Panthers,135,,betonlineag,totals,Under,-115.0,51.5
e746bf44bc7bb95a7686770723882d70,2026-09-02T00:45:30Z,2026-09-04T00:00:00Z,Minnesota Golden Gophers,Eastern Illinois Panthers,135,,betmgm,spreads,Eastern Illinois Panthers,-108.0,42.5
e746bf44bc7bb95a7686770723882d70,2026-09-02T00:45:30Z,2026-09-04T00:00:00Z,Minnesota Golden Gophers,Eastern Illinois Panthers,135,,betmgm,spreads,Minnesota Golden Gophers,-110.0,-42.5
e746bf44bc7bb95a7686770723882d70,2026-09-02T00:45:30Z,2026-09-04T00:00:00Z,Minnesota Golden Gophers,Eastern Illinois Panthers,135,,betmgm,totals,Over,-112.0,51.5
e746bf44bc7bb95a7686770723882d70,2026-09-02T00:45:30Z,2026-09-04T00:00:00Z,Minnesota Golden Gophers,Eastern Illinois Panthers,135,,betmgm,totals,Under,-105.0,51.5
86e3c86de584357bb263fa4ae819ed30,2026-09-02T00:45:30Z,2026-09-04T01:00:00Z,Utah Utes,Idaho Vandals,254,,fanduel,spreads,Idaho Vandals,-105.0,34.5
86e3c86de584357bb263fa4ae819ed30,2026-09-02T00:45:30Z,2026-09-04T01:00:00Z,Utah Utes,Idaho Vandals,254,,fanduel,spreads,Utah Utes,-115.0,-34.5
86e3c86de584357bb263fa4ae819ed30,2026-09-02T00:45:30Z,2026-09-04T01:00:00Z,Utah Utes,Idaho Vandals,254,,fanduel,totals,Over,-110.0,57.5
86e3c86de584357bb263fa4ae819ed30,2026-09-02T00:45:30Z,2026-09-04T01:00:00Z,Utah Utes,Idaho Vandals,254,,fanduel,totals,Under,-110.0,57.5
86e3c86de584357bb263fa4ae819ed30,2026-09-02T00:45:30Z,2026-09-04T01:00:00Z,Utah Utes,Idaho Vandals,254,,draftkings,h2h,Idaho Vandals,5000.0,
86e3c86de584357bb263fa4ae819ed30,2026-09-02T00:45:30Z,2026-09-04T01:00:00Z,Utah Utes,Idaho Vandals,254,,draftkings,h2h,Utah Utes,-100000.0,
86e3c86de584357bb263fa4ae819ed30,2026-09-02T00:45:30Z,2026-09-04T01:00:00Z,Utah Utes,Idaho Vandals,254,,draftkings,spreads,Idaho Vandals,-115.0,35.5
86e3c86de584357bb263fa4ae819ed30,2026-09-02T00:45:30Z,2026-09-04T01:00:00Z,Utah Utes,Idaho Vandals,254,,draftkings,spreads,Utah Utes,-105.0,-35.5
86e3c86de584357bb263fa4ae819ed30,2026-09-02T00:45:30Z,2026-09-04T01:00:00Z,Utah Utes,Idaho Vandals,254,,draftkings,totals,Over,-110.0,57.5
86e3c86de584357bb263fa4ae819ed30,2026-09-02T00:45:30Z,2026-09-04T01:00:00Z,Utah Utes,Idaho Vandals,254,,draftkings,totals,Under,-110.0,57.5
86e3c86de584357bb263fa4ae819ed30,2026-09-02T00:45:30Z,2026-09-04T01:00:00Z,Utah Utes,Idaho Vandals,254,,betrivers,spreads,Idaho Vandals,-113.0,34.5
86e3c86de584357bb263fa4ae819ed30,2026-09-02T00:45:30Z,2026-09-04T01:00:00Z,Utah Utes,Idaho Vandals,254,,betrivers,spreads,Utah Utes,-109.0,-34.5
86e3c86de584357bb263fa4ae819ed30,2026-09-02T00:45:30Z,2026-09-04T01:00:00Z,Utah Utes,Idaho Vandals,254,,betrivers,totals,Over,-113.0,57.5
86e3c86de584357bb263fa4ae819ed30,2026-09-02T00:45:30Z,2026-09-04T01:00:00Z,Utah Utes,Idaho Vandals,254,,betrivers,totals,Under,-110.0,57.5
86e3c86de584357bb263fa4ae819ed30,2026-09-02T00:45:30Z,2026-09-04T01:00:00Z,Utah Utes,Idaho Vandals,254,,betonlineag,spreads,Idaho Vandals,-112.0,35.0
86e3c86de584357bb263fa4ae819ed30,2026-09-02T00:45:30Z,2026-09-04T01:00:00Z,Utah Utes,Idaho Vandals,254,,betonlineag,spreads,Utah Utes,-118.0,-35.0
86e3c86de584357bb263fa4ae819ed30,2026-09-02T00:45:30Z,2026-09-04T01:00:00Z,Utah Utes,Idaho Vandals,254,,betonlineag,totals,Over,-120.0,57.5
86e3c86de584357bb263fa4ae819ed30,2026-09-02T00:45:30Z,2026-09-04T01:00:00Z,Utah Utes,Idaho Vandals,254,,betonlineag,totals,Under,-110.0,57.5
86e3c86de584357bb263fa4ae819ed30,2026-09-02T00:45:30Z,2026-09-04T01:00:00Z,Utah Utes,Idaho Vandals,254,,betmgm,h2h,Idaho Vandals,5500.0,
86e3c86de584357bb263fa4ae819ed30,2026-09-02T00:45:30Z,2026-09-04T01:00:00Z,Utah Utes,Idaho Vandals,254,,betmgm,h2h,Utah Utes,-100000.0,
86e3c86de584357bb263fa4ae819ed30,2026-09-02T00:45:30Z,2026-09-04T01:00:00Z,Utah Utes,Idaho Vandals,254,,betmgm,spreads,Idaho Vandals,-105.0,34.5
86e3c86de584357bb263fa4ae819ed30,2026-09-02T00:45:30Z,2026-09-04T01:00:00Z,Utah Utes,Idaho Vandals,254,,betmgm,spreads,Utah Utes,-112.0,-34.5
86e3c86de584357bb263fa4ae819ed30,2026-09-02T00:45:30Z,2026-09-04T01:00:00Z,Utah Utes,Idaho Vandals,254,,betmgm,totals,Over,-110.0,57.5
86e3c86de584357bb263fa4ae819ed30,2026-09-02T00:45:30Z,2026-09-04T01:00:00Z,Utah Utes,Idaho Vandals,254,,betmgm,totals,Under,-108.0,57.5
1697069330d0343bdf7930ac0b0c3863,2026-09-02T00:45:30Z,2026-09-04T01:00:00Z,Illinois Fighting Illini,UAB Blazers,356,5.0,draftkings,h2h,Illinois Fighting Illini,-4500.0,
1697069330d0343bdf7930ac0b0c3863,2026-09-02T00:45:30Z,2026-09-04T01:00:00Z,Illinois Fighting Illini,UAB Blazers,356,5.0,draftkings,h2h,UAB Blazers,1700.0,
1697069330d0343bdf7930ac0b0c3863,2026-09-02T00:45:30Z,2026-09-04T01:00:00Z,Illinois Fighting Illini,UAB Blazers,356,5.0,draftkings,spreads,Illinois Fighting Illini,-112.0,-27.5
1697069330d0343bdf7930ac0b0c3863,2026-09-02T00:45:30Z,2026-09-04T01:00:00Z,Illinois Fighting Illini,UAB Blazers,356,5.0,draftkings,spreads,UAB Blazers,-108.0,27.5
1697069330d0343bdf7930ac0b0c3863,2026-09-02T00:45:30Z,2026-09-04T01:00:00Z,Illinois Fighting Illini,UAB Blazers,356,5.0,draftkings,totals,Over,-118.0,54.5
1697069330d0343bdf7930ac0b0c3863,2026-09-02T00:45:30Z,2026-09-04T01:00:00Z,Illinois Fighting Illini,UAB Blazers,356,5.0,draftkings,totals,Under,-102.0,54.5
1697069330d0343bdf7930ac0b0c3863,2026-09-02T00:45:30Z,2026-09-04T01:00:00Z,Illinois Fighting Illini,UAB Blazers,356,5.0,betus,spreads,Illinois Fighting Illini,-110.0,-27.5
1697069330d0343bdf7930ac0b0c3863,2026-09-02T00:45:30Z,2026-09-04T01:00:00Z,Illinois Fighting Illini,UAB Blazers,356,5.0,betus,spreads,UAB Blazers,-110.0,27.5
1697069330d0343bdf7930ac0b0c3863,2026-09-02T00:45:30Z,2026-09-04T01:00:00Z,Illinois Fighting Illini,UAB Blazers,356,5.0,betus,totals,Over,-110.0,55.0
1697069330d0343bdf7930ac0b0c3863,2026-09-02T00:45:30Z,2026-09-04T01:00:00Z,Illinois Fighting Illini,UAB Blazers,356,5.0,betus,totals,Under,-110.0,55.0
1697069330d0343bdf7930ac0b0c3863,2026-09-02T00:45:30Z,2026-09-04T01:00:00Z,Illinois Fighting Illini,UAB Blazers,356,5.0,betonlineag,h2h,Illinois Fighting Illini,-5000.0,
1697069330d0343bdf7930ac0b0c3863,2026-09-02T00:45:30Z,2026-09-04T01:00:00Z,Illinois Fighting Illini,UAB Blazers,356,5.0,betonlineag,h2h,UAB Blazers,1550.0,
1697069330d0343bdf7930ac0b0c3863,2026-09-02T00:45:30Z,2026-09-04T01:00:00Z,Illinois Fighting Illini,UAB Blazers,356,5.0,betonlineag,spreads,Illinois Fighting Illini,-110.0,-27.5
1697069330d0343bdf7930ac0b0c3863,2026-09-02T00:45:30Z,2026-09-04T01:00:00Z,Illinois Fighting Illini,UAB Blazers,356,5.0,betonlineag,spreads,UAB Blazers,-110.0,27.5
1697069330d0343bdf7930ac0b0c3863,2026-09-02T00:45:30Z,2026-09-04T01:00:00Z,Illinois Fighting Illini,UAB Blazers,356,5.0,betonlineag,totals,Over,-110.0,55.0
1697069330d0343bdf7930ac0b0c3863,2026-09-02T00:45:30Z,2026-09-04T01:00:00Z,Illinois Fighting Illini,UAB Blazers,356,5.0,betonlineag,totals,Under,-110.0,55.0
1697069330d0343bdf7930ac0b0c3863,2026-09-02T00:45:30Z,2026-09-04T01:00:00Z,Illinois Fighting Illini,UAB Blazers,356,5.0,lowvig,h2h,Illinois Fighting Illini,-5000.0,
1697069330d0343bdf7930ac0b0c3863,2026-09-02T00:45:30Z,2026-09-04T01:00:00Z,Illinois Fighting Illini,UAB Blazers,356,5.0,lowvig,h2h,UAB Blazers,1550.0,
1697069330d0343bdf7930ac0b0c3863,2026-09-02T00:45:30Z,2026-09-04T01:00:00Z,Illinois Fighting Illini,UAB Blazers,356,5.0,lowvig,spreads,Illinois Fighting Illini,-106.0,-27.5
1697069330d0343bdf7930ac0b0c3863,2026-09-02T00:45:30Z,2026-09-04T01:00:00Z,Illinois Fighting Illini,UAB Blazers,356,5.0,lowvig,spreads,UAB Blazers,-106.0,27.5
1697069330d0343bdf7930ac0b0c3863,2026-09-02T00:45:30Z,2026-09-04T01:00:00Z,Illinois Fighting Illini,UAB Blazers,356,5.0,lowvig,totals,Over,-108.0,55.0
1697069330d0343bdf7930ac0b0c3863,2026-09-02T00:45:30Z,2026-09-04T01:00:00Z,Illinois Fighting Illini,UAB Blazers,356,5.0,lowvig,totals,Under,-108.0,55.0
1697069330d0343bdf7930ac0b0c3863,2026-09-02T00:45:30Z,2026-09-04T01:00:00Z,Illinois Fighting Illini,UAB Blazers,356,5.0,fanduel,h2h,Illinois Fighting Illini,-7000.0,
1697069330d0343bdf7930ac0b0c3863,2026-09-02T00:45:30Z,2026-09-04T01:00:00Z,Illinois Fighting Illini,UAB Blazers,356,5.0,fanduel,h2h,UAB Blazers,2000.0,
1697069330d0343bdf7930ac0b0c3863,2026-09-02T00:45:30Z,2026-09-04T01:00:00Z,Illinois Fighting Illini,UAB Blazers,356,5.0,fanduel,spreads,Illinois Fighting Illini,-115.0,-27.5
1697069330d0343bdf7930ac0b0c3863,2026-09-02T00:45:30Z,2026-09-04T01:00:00Z,Illinois Fighting Illini,UAB Blazers,356,5.0,fanduel,spreads,UAB Blazers,-105.0,27.5
1697069330d0343bdf7930ac0b0c3863,2026-09-02T00:45:30Z,2026-09-04T01:00:00Z,Illinois Fighting Illini,UAB Blazers,356,5.0,fanduel,totals,Over,-106.0,54.5
1697069330d0343bdf7930ac0b0c3863,2026-09-02T00:45:30Z,2026-09-04T01:00:00Z,Illinois Fighting Illini,UAB Blazers,356,5.0,fanduel,totals,Under,-114.0,54.5
1697069330d0343bdf7930ac0b0c3863,2026-09-02T00:45:30Z,2026-09-04T01:00:00Z,Illinois Fighting Illini,UAB Blazers,356,5.0,betmgm,h2h,Illinois Fighting Illini,-5000.0,
1697069330d0343bdf7930ac0b0c3863,2026-09-02T00:45:30Z,2026-09-04T01:00:00Z,Illinois Fighting Illini,UAB Blazers,356,5.0,betmgm,h2h,UAB Blazers,1900.0,
1697069330d0343bdf7930ac0b0c3863,2026-09-02T00:45:30Z,2026-09-04T01:00:00Z,Illinois Fighting Illini,UAB Blazers,356,5.0,betmgm,spreads,Illinois Fighting Illini,-110.0,-27.5
1697069330d0343bdf7930ac0b0c3863,2026-09-02T00:45:30Z,2026-09-04T01:00:00Z,Illinois Fighting Illini,UAB Blazers,356,5.0,betmgm,spreads,UAB Blazers,-108.0,27.5
1697069330d0343bdf7930ac0b0c3863,2026-09-02T00:45:30Z,2026-09-04T01:00:00Z,Illinois Fighting Illini,UAB Blazers,356,5.0,betmgm,totals,Over,-112.0,54.5
1697069330d0343bdf7930ac0b0c3863,2026-09-02T00:45:30Z,2026-09-04T01:00:00Z,Illinois Fighting Illini,UAB Blazers,356,5.0,betmgm,totals,Under,-105.0,54.5
1697069330d0343bdf7930ac0b0c3863,2026-09-02T00:45:30Z,2026-09-04T01:00:00Z,Illinois Fighting Illini,UAB Blazers,356,5.0,mybookieag,h2h,Illinois Fighting Illini,-4000.0,
1697069330d0343bdf7930ac0b0c3863,2026-09-02T00:45:30Z,2026-09-04T01:00:00Z,Illinois Fighting Illini,UAB Blazers,356,5.0,mybookieag,h2h,UAB Blazers,1250.0,
1697069330d0343bdf7930ac0b0c3863,2026-09-02T00:45:30Z,2026-09-04T01:00:00Z,Illinois Fighting Illini,UAB Blazers,356,5.0,mybookieag,spreads,Illinois Fighting Illini,-110.0,-28.0
1697069330d0343bdf7930ac0b0c3863,2026-09-02T00:45:30Z,2026-09-04T01:00:00Z,Illinois Fighting Illini,UAB Blazers,356,5.0,mybookieag,spreads,UAB Blazers,-110.0,28.0
1697069330d0343bdf7930ac0b0c3863,2026-09-02T00:45:30Z,2026-09-04T01:00:00Z,Illinois Fighting Illini,UAB Blazers,356,5.0,mybookieag,totals,Over,-110.0,55.0
1697069330d0343bdf7930ac0b0c3863,2026-09-02T00:45:30Z,2026-09-04T01:00:00Z,Illinois Fighting Illini,UAB Blazers,356,5.0,mybookieag,totals,Under,-110.0,55.0
1697069330d0343bdf7930ac0b0c3863,2026-09-02T00:45:30Z,2026-09-04T01:00:00Z,Illinois Fighting Illini,UAB Blazers,356,5.0,betrivers,spreads,Illinois Fighting Illini,-108.0,-28.0
1697069330d0343bdf7930ac0b0c3863,2026-09-02T00:45:30Z,2026-09-04T01:00:00Z,Illinois Fighting Illini,UAB Blazers,356,5.0,betrivers,spreads,UAB Blazers,-115.0,28.0
1697069330d0343bdf7930ac0b0c3863,2026-09-02T00:45:30Z,2026-09-04T01:00:00Z,Illinois Fighting Illini,UAB Blazers,356,5.0,betrivers,totals,Over,-114.0,54.5
1697069330d0343bdf7930ac0b0c3863,2026-09-02T00:45:30Z,2026-09-04T01:00:00Z,Illinois Fighting Illini,UAB Blazers,356,5.0,betrivers,totals,Under,-109.0,54.5
1697069330d0343bdf7930ac0b0c3863,2026-09-02T00:45:30Z,2026-09-04T01:00:00Z,Illinois Fighting Illini,UAB Blazers,356,5.0,bovada,h2h,Illinois Fighting Illini,-6500.0,
1697069330d0343bdf7930ac0b0c3863,2026-09-02T00:45:30Z,2026-09-04T01:00:00Z,Illinois Fighting Illini,UAB Blazers,356,5.0,bovada,h2h,UAB Blazers,1300.0,
1697069330d0343bdf7930ac0b0c3863,2026-09-02T00:45:30Z,2026-09-04T01:00:00Z,Illinois Fighting Illini,UAB Blazers,356,5.0,bovada,spreads,Illinois Fighting Illini,100.0,-28.0
1697069330d0343bdf7930ac0b0c3863,2026-09-02T00:45:30Z,2026-09-04T01:00:00Z,Illinois Fighting Illini,UAB Blazers,356,5.0,bovada,spreads,UAB Blazers,-120.0,28.0
1697069330d0343bdf7930ac0b0c3863,2026-09-02T00:45:30Z,2026-09-04T01:00:00Z,Illinois Fighting Illini,UAB Blazers,356,5.0,bovada,totals,Over,-115.0,54.5
1697069330d0343bdf7930ac0b0c3863,2026-09-02T00:45:30Z,2026-09-04T01:00:00Z,Illinois Fighting Illini,UAB Blazers,356,5.0,bovada,totals,Under,-105.0,54.5
f089e3d943a34a9c4fe1808568b96529,2026-09-02T03:00:56Z,2026-09-03T23:00:00Z,Wake Forest Demon Deacons,Akron Zips,154,2006.0,draftkings,h2h,Akron Zips,1300.0,
f089e3d943a34a9c4fe1808568b96529,2026-09-02T03:00:56Z,2026-09-03T23:00:00Z,Wake Forest Demon Deacons,Akron Zips,154,2006.0,draftkings,h2h,Wake Forest Demon Deacons,-2800.0,
f089e3d943a34a9c4fe1808568b96529,2026-09-02T03:00:56Z,2026-09-03T23:00:00Z,Wake Forest Demon Deacons,Akron Zips,154,2006.0,draftkings,spreads,Akron Zips,100.0,23.5
f089e3d943a34a9c4fe1808568b96529,2026-09-02T03:00:56Z,2026-09-03T23:00:00Z,Wake Forest Demon Deacons,Akron Zips,154,2006.0,draftkings,spreads,Wake Forest Demon Deacons,-120.0,-23.5
f089e3d943a34a9c4fe1808568b96529,2026-09-02T03:00:56Z,2026-09-03T23:00:00Z,Wake Forest Demon Deacons,Akron Zips,154,2006.0,draftkings,totals,Over,-105.0,48.5
f089e3d943a34a9c4fe1808568b96529,2026-09-02T03:00:56Z,2026-09-03T23:00:00Z,Wake Forest Demon Deacons,Akron Zips,154,2006.0,draftkings,totals,Under,-115.0,48.5
f089e3d943a34a9c4fe1808568b96529,2026-09-02T03:00:56Z,2026-09-03T23:00:00Z,Wake Forest Demon Deacons,Akron Zips,154,2006.0,betonlineag,h2h,Akron Zips,1256.0,
f089e3d943a34a9c4fe1808568b96529,2026-09-02T03:00:56Z,2026-09-03T23:00:00Z,Wake Forest Demon Deacons,Akron Zips,154,2006.0,betonlineag,h2h,Wake Forest Demon Deacons,-3000.0,
f089e3d943a34a9c4fe1808568b96529,2026-09-02T03:00:56Z,2026-09-03T23:00:00Z,Wake Forest Demon Deacons,Akron Zips,154,2006.0,betonlineag,spreads,Akron Zips,-108.0,24.0
f089e3d943a34a9c4fe1808568b96529,2026-09-02T03:00:56Z,2026-09-03T23:00:00Z,Wake Forest Demon Deacons,Akron Zips,154,2006.0,betonlineag,spreads,Wake Forest Demon Deacons,-112.0,-24.0
f089e3d943a34a9c4fe1808568b96529,2026-09-02T03:00:56Z,2026-09-03T23:00:00Z,Wake Forest Demon Deacons,Akron Zips,154,2006.0,betonlineag,totals,Over,-110.0,48.5
f089e3d943a34a9c4fe1808568b96529,2026-09-02T03:00:56Z,2026-09-03T23:00:00Z,Wake Forest Demon Deacons,Akron Zips,154,2006.0,betonlineag,totals,Under,-110.0,48.5
f089e3d943a34a9c4fe1808568b96529,2026-09-02T03:00:56Z,2026-09-03T23:00:00Z,Wake Forest Demon Deacons,Akron Zips,154,2006.0,lowvig,h2h,Akron Zips,1256.0,
f089e3d943a34a9c4fe1808568b96529,2026-09-02T03:00:56Z,2026-09-03T23:00:00Z,Wake Forest Demon Deacons,Akron Zips,154,2006.0,lowvig,h2h,Wake Forest Demon Deacons,-3000.0,
f089e3d943a34a9c4fe1808568b96529,2026-09-02T03:00:56Z,2026-09-03T23:00:00Z,Wake Forest Demon Deacons,Akron Zips,154,2006.0,lowvig,spreads,Akron Zips,-104.0,24.0
f089e3d943a34a9c4fe1808568b96529,2026-09-02T03:00:56Z,2026-09-03T23:00:00Z,Wake Forest Demon Deacons,Akron Zips,154,2006.0,lowvig,spreads,Wake Forest Demon Deacons,-108.0,-24.0
f089e3d943a34a9c4fe1808568b96529,2026-09-02T03:00:56Z,2026-09-03T23:00:00Z,Wake Forest Demon Deacons,Akron Zips,154,2006.0,lowvig,totals,Over,-108.0,48.5
f089e3d943a34a9c4fe1808568b96529,2026-09-02T03:00:56Z,2026-09-03T23:00:00Z,Wake Forest Demon Deacons,Akron Zips,154,2006.0,lowvig,totals,Under,-108.0,48.5
f089e3d943a34a9c4fe1808568b96529,2026-09-02T03:00:56Z,2026-09-03T23:00:00Z,Wake Forest Demon Deacons,Akron Zips,154,2006.0,betus,h2h,Akron Zips,1250.0,
f089e3d943a34a9c4fe1808568b96529,2026-09-02T03:00:56Z,2026-09-03T23:00:00Z,Wake Forest Demon Deacons,Akron Zips,154,2006.0,betus,h2h,Wake Forest Demon Deacons,-2800.0,
f089e3d943a34a9c4fe1808568b96529,2026-09-02T03:00:56Z,2026-09-03T23:00:00Z,Wake Forest Demon Deacons,Akron Zips,154,2006.0,betus,spreads,Akron Zips,-110.0,24.0
f089e3d943a34a9c4fe1808568b96529,2026-09-02T03:00:56Z,2026-09-03T23:00:00Z,Wake Forest Demon Deacons,Akron Zips,154,2006.0,betus,spreads,Wake Forest Demon Deacons,-110.0,-24.0
f089e3d943a34a9c4fe1808568b96529,2026-09-02T03:00:56Z,2026-09-03T23:00:00Z,Wake Forest Demon Deacons,Akron Zips,154,2006.0,betus,totals,Over,-110.0,48.5
f089e3d943a34a9c4fe1808568b96529,2026-09-02T03:00:56Z,2026-09-03T23:00:00Z,Wake Forest Demon Deacons,Akron Zips,154,2006.0,betus,totals,Under,-110.0,48.5
f089e3d943a34a9c4fe1808568b96529,2026-09-02T03:00:56Z,2026-09-03T23:00:00Z,Wake Forest Demon Deacons,Akron Zips,154,2006.0,bovada,h2h,Akron Zips,1000.0,
f089e3d943a34a9c4fe1808568b96529,2026-09-02T03:00:56Z,2026-09-03T23:00:00Z,Wake Forest Demon Deacons,Akron Zips,154,2006.0,bovada,h2h,Wake Forest Demon Deacons,-2500.0,
f089e3d943a34a9c4fe1808568b96529,2026-09-02T03:00:56Z,2026-09-03T23:00:00Z,Wake Forest Demon Deacons,Akron Zips,154,2006.0,bovada,spreads,Akron Zips,-115.0,24.5
f089e3d943a34a9c4fe1808568b96529,2026-09-02T03:00:56Z,2026-09-03T23:00:00Z,Wake Forest Demon Deacons,Akron Zips,154,2006.0,bovada,spreads,Wake Forest Demon Deacons,-105.0,-24.5
f089e3d943a34a9c4fe1808568b96529,2026-09-02T03:00:56Z,2026-09-03T23:00:00Z,Wake Forest Demon Deacons,Akron Zips,154,2006.0,bovada,totals,Over,-110.0,48.5
